name,type,rarity,setName,setCode,isUniversesBeyond,releaseDate,keywords,keywordCount,manaValue,power,toughness,baseLevel,defense,colors,isMulticolor,text,edhrecRank
elder arthur maxson,legendary creature — human knight,rare,Fallout,PIP,True,2024-03-08,['Blind Betrayal'],1,3.0,4.0,2.0,9.0,,"['B', 'W']",True,"Creature tokens you control have training. (Whenever a creature token you control attacks with another creature with greater power, put a +1/+1 counter on that token.)
Blind Betrayal - Sacrifice another creature: Elder Arthur Maxson gains indestructible until end of turn.",7518.0
elder owyn lyons,legendary creature — human knight,uncommon,Fallout,PIP,True,2024-03-08,[],0,4.0,3.0,3.0,10.0,,"['U', 'W']",True,"Artifacts you control have ward {1}. (Whenever an artifact you control becomes the target of a spell or ability an opponent controls, counter it unless that player pays {1}.)
When Elder Owyn Lyons enters or dies, return target artifact card from your graveyard to your hand.",9945.0
electrosiphon,instant,rare,Fallout,PIP,True,2024-03-08,[],0,3.0,,,3.0,,"['R', 'U']",True,Counter target spell. You get an amount of {E} (energy counters) equal to its mana value.,4914.0
inventory management,instant,rare,Fallout,PIP,True,2024-03-08,['Split second'],1,2.0,,,2.0,,"['R', 'W']",True,"Split second (As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.)
For each Aura and Equipment you control, you may attach it to a creature you control.",3294.0
"kellogg, dangerous mind",legendary creature — human mercenary,rare,Fallout,PIP,True,2024-03-08,"['First strike', 'Haste', 'Treasure']",3,3.0,3.0,2.0,8.0,,"['B', 'R']",True,"First strike, haste
Whenever Kellogg attacks, create a Treasure token.
Sacrifice five Treasures: Gain control of target creature for as long as you control Kellogg. Activate only as a sorcery.",2539.0
"legate lanius, caesar's ace",legendary creature — human soldier,uncommon,Fallout,PIP,True,2024-03-08,['Decimate'],1,4.0,2.0,2.0,8.0,,"['B', 'R']",True,"Decimate - When Legate Lanius enters, each opponent sacrifices a tenth of the creatures they control of their choice, rounded up.
Whenever an opponent sacrifices a creature, put a +1/+1 counter on Legate Lanius.",9491.0
"maccready, lamplight mayor",legendary creature — human advisor,rare,Fallout,PIP,True,2024-03-08,[],0,2.0,1.0,3.0,6.0,,"['B', 'W']",True,"Whenever a creature you control with power 2 or less attacks, it gains skulk until end of turn. (It can't be blocked by creatures with greater power.)
Whenever a creature with power 4 or greater attacks you, its controller loses 2 life and you gain 2 life.",3851.0
"marcus, mutant mayor",legendary creature — mutant advisor,rare,Fallout,PIP,True,2024-03-08,"['Trample', 'Vigilance']",2,5.0,4.0,4.0,13.0,,"['G', 'U']",True,"Vigilance, trample
Whenever a creature you control deals combat damage to a player, draw a card if that creature has a +1/+1 counter on it. If it doesn't, put a +1/+1 counter on it.",5868.0
"moira brown, guide author",legendary creature — human citizen,rare,Fallout,PIP,True,2024-03-08,[],0,3.0,2.0,3.0,8.0,,"['R', 'W']",True,"When Moira Brown enters, create a colorless Equipment artifact token named Wasteland Survival Guide with ""Equipped creature gets +1/+1 for each quest counter among permanents you control"" and equip {1}.
Whenever you attack, put a quest counter on target nonland permanent you control.",12943.0
mutational advantage,instant,rare,Fallout,PIP,True,2024-03-08,['Proliferate'],1,3.0,,,3.0,,"['G', 'U']",True,"Permanents you control with counters on them gain hexproof and indestructible until end of turn. Prevent all damage that would be dealt to those permanents this turn. Proliferate. (Choose any number of permanents and/or players, then give each another counter of each kind already there.)",2143.0
nightkin ambusher,creature — mutant warrior,uncommon,Fallout,PIP,True,2024-03-08,['Ward'],1,4.0,4.0,4.0,12.0,,"['B', 'U']",True,"Ward {2} (Whenever this creature becomes the target of a spell or ability an opponent controls, counter it unless that player pays {2}.)
When this creature enters, target player gets four rad counters.
This creature can't be blocked as long as defending player has a rad counter.",6250.0
the nipton lottery,sorcery,rare,Fallout,PIP,True,2024-03-08,[],0,4.0,,,4.0,,"['B', 'R']",True,Choose a creature at random. You gain control of that creature until end of turn. Untap it. It gains haste until end of turn. Then destroy all other creatures.,9794.0
paladin elizabeth taggerdy,legendary creature — human knight,rare,Fallout,PIP,True,2024-03-08,['Battalion'],1,3.0,3.0,2.0,8.0,,"['R', 'W']",True,"Battalion - Whenever Paladin Elizabeth Taggerdy and at least two other creatures attack, draw a card, then you may put a creature card with mana value X or less from your hand onto the battlefield tapped and attacking, where X is Paladin Elizabeth Taggerdy's power.",6229.0
"raul, trouble shooter",legendary creature — zombie mutant rogue,uncommon,Fallout,PIP,True,2024-03-08,['Mill'],1,3.0,1.0,4.0,8.0,,"['B', 'U']",True,"Once during each of your turns, you may cast a spell from among cards in your graveyard that were milled this turn.
{T}: Each player mills a card. (They each put the top card of their library into their graveyard.)",4794.0
"red death, shipwrecker",legendary creature — crab mutant,rare,Fallout,PIP,True,2024-03-08,"['Alluring Eyes', 'Goad']",2,2.0,1.0,3.0,6.0,,"['R', 'U']",True,"Alluring Eyes - {T}: Goad target creature an opponent controls. That player draws a card. You add {R}. (Until your next turn, that creature attacks each combat if able and attacks a player other than you if able.)",6281.0
"rex, cyber-hound",legendary artifact creature — robot dog,rare,Fallout,PIP,True,2024-03-08,['Mill'],1,3.0,2.0,2.0,7.0,,"['U', 'W']",True,"Whenever Rex deals combat damage to a player, they mill two cards and you get {E}{E} (two energy counters).
Pay {E}{E}: Choose target creature card in a graveyard. Exile it with a brain counter on it. Activate only as a sorcery.
Rex has all activated abilities of all cards in exile with brain counters on them.",7985.0
sentinel sarah lyons,legendary creature — human knight,rare,Fallout,PIP,True,2024-03-08,"['Battalion', 'Haste']",2,5.0,4.0,4.0,13.0,,"['R', 'W']",True,"Haste
As long as an artifact entered the battlefield under your control this turn, creatures you control get +2/+2.
Battalion - Whenever Sentinel Sarah Lyons and at least two other creatures attack, Sentinel Sarah Lyons deals damage equal to the number of artifacts you control to target player.",7073.0
"shaun, father of synths",legendary creature — human scientist,rare,Fallout,PIP,True,2024-03-08,[],0,5.0,3.0,4.0,12.0,,"['R', 'U']",True,"Whenever you attack, you may create a tapped and attacking token that's a copy of target attacking legendary creature you control other than Shaun, except it's not legendary and it's a Synth artifact creature in addition to its other types.
When Shaun leaves the battlefield, exile all Synth tokens you control.",6132.0
"three dog, galaxy news dj",legendary creature — human bard,rare,Fallout,PIP,True,2024-03-08,[],0,3.0,1.0,5.0,9.0,,"['R', 'W']",True,"Whenever you attack, you may pay {2} and sacrifice an Aura attached to Three Dog. When you sacrifice an Aura this way, for each other attacking creature you control, create a token that's a copy of that Aura attached to that creature.",9449.0
vault 11: voter's dilemma,enchantment — saga,rare,Fallout,PIP,True,2024-03-08,[],0,4.0,,,4.0,,"['B', 'W']",True,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)
I - For each opponent, you create a 1/1 white Human Soldier creature token.
II, III - Each player secretly votes for up to one creature, then those votes are revealed. If no creature got votes, each player draws a card. Otherwise, destroy each creature with the most votes or tied for most votes.",10503.0
vault 87: forced evolution,enchantment — saga,rare,Fallout,PIP,True,2024-03-08,[],0,5.0,,,5.0,,"['G', 'U']",True,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)
I - Gain control of target non-Mutant creature for as long as you control this Saga.
II - Put a +1/+1 counter on target creature you control. It becomes a Mutant in addition to its other types.
III - Draw cards equal to the greatest power among Mutants you control.",9483.0
vault 112: sadistic simulation,enchantment — saga,rare,Fallout,PIP,True,2024-03-08,[],0,4.0,,,4.0,,"['R', 'U']",True,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)
I, II - Tap up to one target creature and put a stun counter on it. You get {E}{E} (two energy counters).
III - Pay any amount of {E}. If you paid one or more {E} this way, shuffle your library, then exile that many cards from the top. You may play one of those cards without paying its mana cost.",9459.0
white glove gourmand,creature — human noble,uncommon,Fallout,PIP,True,2024-03-08,['Food'],1,4.0,2.0,2.0,8.0,,"['B', 'W']",True,"When this creature enters, create two 1/1 white Human Soldier creature tokens.
At the beginning of your end step, if another Human died under your control this turn, create a Food token.",11691.0
young deathclaws,creature — lizard mutant,uncommon,Fallout,PIP,True,2024-03-08,['Menace'],1,4.0,4.0,2.0,10.0,,"['B', 'G']",True,"Menace (This creature can't be blocked except by two or more creatures.)
Each creature card in your graveyard has scavenge. The scavenge cost is equal to its mana cost. (Exile a creature card from your graveyard and pay its mana cost: Put a number of +1/+1 counters equal to that card's power on target creature. Scavenge only as a sorcery.)",10122.0
agility bobblehead,artifact — bobblehead,uncommon,Fallout,PIP,True,2024-03-08,[],0,3.0,,,3.0,,[],False,"{T}: Add one mana of any color.
{3}, {T}: Up to X target creatures you control each gain haste until end of turn and can't be blocked this turn except by creatures with haste, where X is the number of Bobbleheads you control as you activate this ability.",4886.0
behemoth of vault 0,artifact creature — robot,uncommon,Fallout,PIP,True,2024-03-08,['Trample'],1,6.0,6.0,6.0,18.0,,[],False,"Trample
When this creature enters, you get {E}{E}{E}{E} (four energy counters).
When this creature dies, you may pay an amount of {E} equal to target nonland permanent's mana value. When you do, destroy that permanent.",6445.0
brotherhood vertibird,artifact — vehicle,rare,Fallout,PIP,True,2024-03-08,"['Crew', 'Flying']",2,3.0,,4.0,7.0,,[],False,"Flying
Brotherhood Vertibird's power is equal to the number of artifacts you control.
Crew 2 (Tap any number of creatures you control with total power 2 or greater: This Vehicle becomes an artifact creature until end of turn.)",4926.0
c.a.m.p.,artifact — fortification,uncommon,Fallout,PIP,True,2024-03-08,['Fortify'],1,3.0,,,3.0,,[],False,"Whenever fortified land is tapped for mana, put a +1/+1 counter on target creature you control. If that creature shares a color with the mana that land produced, create a Junk token. (It's an artifact with ""{T}, Sacrifice this token: Exile the top card of your library. You may play that card this turn. Activate only as a sorcery."")
Fortify {3} ({3}: Attach to target land you control. Fortify only as a sorcery.)",12416.0
charisma bobblehead,artifact — bobblehead,uncommon,Fallout,PIP,True,2024-03-08,[],0,3.0,,,3.0,,[],False,"{T}: Add one mana of any color.
{4}, {T}: Create X 1/1 white Soldier creature tokens, where X is the number of Bobbleheads you control. Activate only as a sorcery.",5669.0
"ed-e, lonesome eyebot",legendary artifact creature — robot,rare,Fallout,PIP,True,2024-03-08,"['ED-E My Love', 'Flying']",2,3.0,2.0,1.0,6.0,,[],False,"Flying
ED-E My Love - Whenever you attack, if the number of attacking creatures is greater than the number of quest counters on ED-E, put a quest counter on it.
{2}, Sacrifice ED-E: Draw a card, then draw an additional card for each quest counter on ED-E.",8456.0
endurance bobblehead,artifact — bobblehead,uncommon,Fallout,PIP,True,2024-03-08,[],0,3.0,,,3.0,,[],False,"{T}: Add one mana of any color.
{3}, {T}: Up to X target creatures you control get +1/+0 and gain indestructible until end of turn, where X is the number of Bobbleheads you control as you activate this ability. Activate only as a sorcery.",5687.0
expert-level safe,artifact,uncommon,Fallout,PIP,True,2024-03-08,[],0,2.0,,,2.0,,[],False,"When this artifact enters, exile the top two cards of your library face down.
{1}, {T}: You and target opponent each secretly choose 1, 2, or 3. Then those choices are revealed. If they match, sacrifice this artifact and put all cards exiled with it into their owners' hands. Otherwise, exile the top card of your library face down.",15604.0
intelligence bobblehead,artifact — bobblehead,uncommon,Fallout,PIP,True,2024-03-08,[],0,3.0,,,3.0,,[],False,"{T}: Add one mana of any color.
{5}, {T}: Draw X cards, where X is the number of Bobbleheads you control.",5737.0
